year,round,date,circuitId,driverId,constructorId,grid,quali_pos,position,points,status
2019,5,2019-05-01,monaco,haas_d1,haas,19,19,14,0.0,Finished
2019,5,2019-05-01,monaco,haas_d2,haas,18,18,15,0.0,Finished
2019,6,2019-06-01,catalunya,redbull_d1,redbull,1,1,6,8.0,Finished
2019,6,2019-06-01,catalunya,redbull_d2,redbull,6,6,4,12.0,Finished
2019,6,2019-06-01,catalunya,ferrari_d1,ferrari,4,4,2,18.0,Finished
2019,6,2019-06-01,catalunya,ferrari_d2,ferrari,3,3,1,25.0,Finished
2019,6,2019-06-01,catalunya,mercedes_d1,mercedes,5,5,3,15.0,Finished
2019,6,2019-06-01,catalunya,mercedes_d2,mercedes,2,2,18,0.0,Retired
2019,6,2019-06-01,catalunya,mclaren_d1,mclaren,7,7,14,0.0,Finished
2019,6,2019-06-01,catalunya,mclaren_d2,mclaren,9,9,5,10.0,Finished
2019,6,2019-06-01,catalunya,aston_d1,aston,16,16,13,0.0,Finished
2019,6,2019-06-01,catalunya,aston_d2,aston,17,17,16,0.0,Finished
2019,6,2019-06-01,catalunya,alpine_d1,alpine,15,8,12,0.0,Finished
2019,6,2019-06-01,catalunya,alpine_d2,alpine,11,11,8,4.0,Finished
2019,6,2019-06-01,catalunya,williams_d1,williams,18,18,17,0.0,Finished
2019,6,2019-06-01,catalunya,williams_d2,williams,15,15,19,0.0,Retired
2019,6,2019-06-01,catalunya,rb_d1,rb,14,14,7,6.0,Finished
2019,6,2019-06-01,catalunya,rb_d2,rb,10,10,10,1.0,Finished
2019,6,2019-06-01,catalunya,sauber_d1,sauber,19,19,9,2.0,Finished
2019,6,2019-06-01,catalunya,sauber_d2,sauber,12,12,11,0.0,Finished
2019,6,2019-06-01,catalunya,haas_d1,haas,13,13,20,0.0,Retired
2019,6,2019-06-01,catalunya,haas_d2,haas,20,20,15,0.0,Finished
2019,7,2019-07-01,silverstone,redbull_d1,redbull,1,1,16,0.0,Retired
2019,7,2019-07-01,silverstone,redbull_d2,redbull,2,2,1,25.0,Finished
2019,7,2019-07-01,silverstone,ferrari_d1,ferrari,6,6,2,18.0,Finished
2019,7,2019-07-01,silverstone,ferrari_d2,ferrari,7,7,17,0.0,Retired
2019,7,2019-07-01,silverstone,mercedes_d1,mercedes,5,5,6,8.0,Finished
2019,7,2019-07-01,silverstone,mercedes_d2,mercedes,4,4,7,6.0,Finished
2019,7,2019-07-01,silverstone,mclaren_d1,mclaren,3,3,5,10.0,Finished
2019,7,2019-07-01,silverstone,mclaren_d2,mclaren,11,11,8,4.0,Finished
2019,7,2019-07-01,silverstone,aston_d1,aston,14,14,9,2.0,Finished
2019,7,2019-07-01,silverstone,aston_d2,aston,10,10,4,12.0,Finished
2019,7,2019-07-01,silverstone,alpine_d1,alpine,9,9,11,0.0,Finished
2019,7,2019-07-01,silverstone,alpine_d2,alpine,8,8,3,15.0,Finished
2019,7,2019-07-01,silverstone,williams_d1,williams,18,18,18,0.0,Retired
2019,7,2019-07-01,silverstone,williams_d2,williams,20,20,14,0.0,Finished
2019,7,2019-07-01,silverstone,rb_d1,rb,20,13,15,0.0,Finished
2019,7,2019-07-01,silverstone,rb_d2,rb,17,17,13,0.0,Finished
2019,7,2019-07-01,silverstone,sauber_d1,sauber,15,15,12,0.0,Finished
2019,7,2019-07-01,silverstone,sauber_d2,sauber,12,12,19,0.0,Retired
2019,7,2019-07-01,silverstone,haas_d1,haas,20,16,10,1.0,Finished
2019,7,2019-07-01,silverstone,haas_d2,haas,20,19,20,0.0,Retired
2019,8,2019-08-01,spa,redbull_d1,redbull,1,1,2,18.0,Finished
2019,8,2019-08-01,spa,redbull_d2,redbull,7,7,16,0.0,Retired
2019,8,2019-08-01,spa,ferrari_d1,ferrari,4,4,3,15.0,Finished
2019,8,2019-08-01,spa,ferrari_d2,ferrari,2,2,1,25.0,Finished
2019,8,2019-08-01,spa,mercedes_d1,mercedes,3,3,17,0.0,Retired
2019,8,2019-08-01,spa,mercedes_d2,mercedes,11,11,7,6.0,Finished
2019,8,2019-08-01,spa,mclaren_d1,mclaren,6,6,5,10.0,Finished
2019,8,2019-08-01,spa,mclaren_d2,mclaren,12,12,9,2.0,Finished
2019,8,2019-08-01,spa,aston_d1,aston,13,13,6,8.0,Finished
2019,8,2019-08-01,spa,aston_d2,aston,10,5,4,12.0,Finished
2019,8,2019-08-01,spa,alpine_d1,alpine,10,10,18,0.0,Retired
2019,8,2019-08-01,spa,alpine_d2,alpine,9,9,8,4.0,Finished
2019,8,2019-08-01,spa,williams_d1,williams,20,19,15,0.0,Finished
2019,8,2019-08-01,spa,williams_d2,williams,20,20,13,0.0,Finished
2019,8,2019-08-01,spa,rb_d1,rb,8,8,19,0.0,Retired
2019,8,2019-08-01,spa,rb_d2,rb,16,16,10,1.0,Finished
2019,8,2019-08-01,spa,sauber_d1,sauber,17,17,20,0.0,Retired
2019,8,2019-08-01,spa,sauber_d2,sauber,14,14,11,0.0,Finished
2019,8,2019-08-01,spa,haas_d1,haas,18,18,14,0.0,Finished
2019,8,2019-08-01,spa,haas_d2,haas,15,15,12,0.0,Finished
2019,9,2019-09-01,monza,redbull_d1,redbull,1,1,1,25.0,Finished
2019,9,2019-09-01,monza,redbull_d2,redbull,5,5,2,18.0,Finished
2019,9,2019-09-01,monza,ferrari_d1,ferrari,11,11,13,0.0,Finished
2019,9,2019-09-01,monza,ferrari_d2,ferrari,6,6,7,6.0,Finished
2019,9,2019-09-01,monza,mercedes_d1,mercedes,3,3,3,15.0,Finished
2019,9,2019-09-01,monza,mercedes_d2,mercedes,7,7,5,10.0,Finished
2019,9,2019-09-01,monza,mclaren_d1,mclaren,9,9,8,4.0,Finished
2019,9,2019-09-01,monza,mclaren_d2,mclaren,2,2,18,0.0,Retired
2019,9,2019-09-01,monza,aston_d1,aston,8,8,6,8.0,Finished
2019,9,2019-09-01,monza,aston_d2,aston,10,10,19,0.0,Retired
2019,9,2019-09-01,monza,alpine_d1,alpine,4,4,4,12.0,Finished
2019,9,2019-09-01,monza,alpine_d2,alpine,16,16,9,2.0,Finished
2019,9,2019-09-01,monza,williams_d1,williams,12,12,11,0.0,Finished
2019,9,2019-09-01,monza,williams_d2,williams,19,14,20,0.0,Retired
2019,9,2019-09-01,monza,rb_d1,rb,17,17,16,0.0,Finished
2019,9,2019-09-01,monza,rb_d2,rb,18,18,14,0.0,Finished
2019,9,2019-09-01,monza,sauber_d1,sauber,13,13,10,1.0,Finished
2019,9,2019-09-01,monza,sauber_d2,sauber,20,20,17,0.0,Finished
2019,9,2019-09-01,monza,haas_d1,haas,19,19,15,0.0,Finished
2019,9,2019-09-01,monza,haas_d2,haas,15,15,12,0.0,Finished
2019,10,2019-10-01,suzuka,redbull_d1,redbull,2,2,1,25.0,Finished
2019,10,2019-10-01,suzuka,redbull_d2,redbull,6,6,5,10.0,Finished
2019,10,2019-10-01,suzuka,ferrari_d1,ferrari,3,3,2,18.0,Finished
2019,10,2019-10-01,suzuka,ferrari_d2,ferrari,1,1,4,12.0,Finished
2019,10,2019-10-01,suzuka,mercedes_d1,mercedes,11,11,9,2.0,Finished
2019,10,2019-10-01,suzuka,mercedes_d2,mercedes,7,7,8,4.0,Finished
2019,10,2019-10-01,suzuka,mclaren_d1,mclaren,5,5,18,0.0,Retired
2019,10,2019-10-01,suzuka,mclaren_d2,mclaren,4,4,3,15.0,Finished
2019,10,2019-10-01,suzuka,aston_d1,aston,12,12,7,6.0,Finished
2019,10,2019-10-01,suzuka,aston_d2,aston,8,8,6,8.0,Finished
2019,10,2019-10-01,suzuka,alpine_d1,alpine,14,10,13,0.0,Finished
2019,10,2019-10-01,suzuka,alpine_d2,alpine,19,19,17,0.0,Finished
2019,10,2019-10-01,suzuka,williams_d1,williams,14,9,19,0.0,Retired
2019,10,2019-10-01,suzuka,williams_d2,williams,13,13,11,0.0,Finished
2019,10,2019-10-01,suzuka,rb_d1,rb,18,18,20,0.0,Retired
2019,10,2019-10-01,suzuka,rb_d2,rb,15,15,14,0.0,Finished
2019,10,2019-10-01,suzuka,sauber_d1,sauber,20,20,16,0.0,Finished
2019,10,2019-10-01,suzuka,sauber_d2,sauber,16,16,15,0.0,Finished
2019,10,2019-10-01,suzuka,haas_d1,haas,17,17,10,1.0,Finished
2019,10,2019-10-01,suzuka,haas_d2,haas,14,14,12,0.0,Finished
2019,11,2019-11-01,americas,redbull_d1,redbull,3,3,4,12.0,Finished
2019,11,2019-11-01,americas,redbull_d2,redbull,6,1,9,2.0,Finished
2019,11,2019-11-01,americas,ferrari_d1,ferrari,5,5,3,15.0,Finished
2019,11,2019-11-01,americas,ferrari_d2,ferrari,6,6,6,8.0,Finished
2019,11,2019-11-01,americas,mercedes_d1,mercedes,4,4,8,4.0,Finished
2019,11,2019-11-01,americas,mercedes_d2,mercedes,2,2,2,18.0,Finished
2019,11,2019-11-01,americas,mclaren_d1,mclaren,8,8,7,6.0,Finished
2019,11,2019-11-01,americas,mclaren_d2,mclaren,7,7,20,0.0,Retired
2019,11,2019-11-01,americas,aston_d1,aston,10,10,11,0.0,Finished
2019,11,2019-11-01,americas,aston_d2,aston,9,9,1,25.0,Finished
2019,11,2019-11-01,americas,alpine_d1,alpine,18,11,19,0.0,Finished
2019,11,2019-11-01,americas,alpine_d2,alpine,12,12,5,10.0,Finished
2019,11,2019-11-01,americas,williams_d1,williams,20,13,15,0.0,Finished
2019,11,2019-11-01,americas,williams_d2,williams,17,17,13,0.0,Finished
2019,11,2019-11-01,americas,rb_d1,rb,19,19,16,0.0,Finished
2019,11,2019-11-01,americas,rb_d2,rb,14,14,17,0.0,Finished
2019,11,2019-11-01,americas,sauber_d1,sauber,18,18,10,1.0,Finished
2019,11,2019-11-01,americas,sauber_d2,sauber,15,15,14,0.0,Finished
2019,11,2019-11-01,americas,haas_d1,haas,16,16,12,0.0,Finished
2019,11,2019-11-01,americas,haas_d2,haas,20,20,18,0.0,Finished
2019,12,2019-12-01,interlagos,redbull_d1,redbull,8,8,12,0.0,Finished
2019,12,2019-12-01,interlagos,redbull_d2,redbull,4,1,7,6.0,Finished
2019,12,2019-12-01,interlagos,ferrari_d1,ferrari,11,11,8,4.0,Finished
2019,12,2019-12-01,interlagos,ferrari_d2,ferrari,9,2,17,0.0,Finished
2019,12,2019-12-01,interlagos,mercedes_d1,mercedes,5,5,19,0.0,Retired
2019,12,2019-12-01,interlagos,mercedes_d2,mercedes,7,7,1,25.0,Finished
2019,12,2019-12-01,interlagos,mclaren_d1,mclaren,9,4,2,18.0,Finished
2019,12,2019-12-01,interlagos,mclaren_d2,mclaren,6,6,3,15.0,Finished
2019,12,2019-12-01,interlagos,aston_d1,aston,3,3,20,0.0,Retired
2019,12,2019-12-01,interlagos,aston_d2,aston,10,10,10,1.0,Finished
2019,12,2019-12-01,interlagos,alpine_d1,alpine,9,9,6,8.0,Finished
2019,12,2019-12-01,interlagos,alpine_d2,alpine,16,16,14,0.0,Finished
2019,12,2019-12-01,interlagos,williams_d1,williams,17,17,9,2.0,Finished
2019,12,2019-12-01,interlagos,williams_d2,williams,18,18,18,0.0,Finished
2019,12,2019-12-01,interlagos,rb_d1,rb,13,13,4,12.0,Finished
2019,12,2019-12-01,interlagos,rb_d2,rb,12,12,15,0.0,Finished
2019,12,2019-12-01,interlagos,sauber_d1,sauber,20,20,13,0.0,Finished
2019,12,2019-12-01,interlagos,sauber_d2,sauber,14,14,5,10.0,Finished
2019,12,2019-12-01,interlagos,haas_d1,haas,15,15,11,0.0,Finished
2019,12,2019-12-01,interlagos,haas_d2,haas,19,19,16,0.0,Finished
2020,1,2020-01-01,bahrain,redbull_d1,redbull,3,3,19,0.0,Retired
2020,1,2020-01-01,bahrain,redbull_d2,redbull,11,4,7,6.0,Finished
2020,1,2020-01-01,bahrain,ferrari_d1,ferrari,2,2,2,18.0,Finished
2020,1,2020-01-01,bahrain,ferrari_d2,ferrari,1,1,1,25.0,Finished
2020,1,2020-01-01,bahrain,mercedes_d1,mercedes,8,8,6,8.0,Finished
2020,1,2020-01-01,bahrain,mercedes_d2,mercedes,13,13,9,2.0,Finished
2020,1,2020-01-01,bahrain,mclaren_d1,mclaren,5,5,4,12.0,Finished
2020,1,2020-01-01,bahrain,mclaren_d2,mclaren,6,6,3,15.0,Finished
2020,1,2020-01-01,bahrain,aston_d1,aston,19,12,10,1.0,Finished
2020,1,2020-01-01,bahrain,aston_d2,aston,17,17,15,0.0,Finished
2020,1,2020-01-01,bahrain,alpine_d1,alpine,11,11,20,0.0,Retired
2020,1,2020-01-01,bahrain,alpine_d2,alpine,7,7,5,10.0,Finished
2020,1,2020-01-01,bahrain,williams_d1,williams,19,19,14,0.0,Finished
2020,1,2020-01-01,bahrain,williams_d2,williams,14,9,12,0.0,Finished
2020,1,2020-01-01,bahrain,rb_d1,rb,20,20,18,0.0,Finished
2020,1,2020-01-01,bahrain,rb_d2,rb,10,10,8,4.0,Finished
2020,1,2020-01-01,bahrain,sauber_d1,sauber,15,15,13,0.0,Finished
2020,1,2020-01-01,bahrain,sauber_d2,sauber,18,18,17,0.0,Finished
2020,1,2020-01-01,bahrain,haas_d1,haas,16,16,16,0.0,Finished
2020,1,2020-01-01,bahrain,haas_d2,haas,14,14,11,0.0,Finished
2020,2,2020-02-01,jeddah,redbull_d1,redbull,8,1,10,1.0,Finished
2020,2,2020-02-01,jeddah,redbull_d2,redbull,2,2,2,18.0,Finished
2020,2,2020-02-01,jeddah,ferrari_d1,ferrari,3,3,7,6.0,Finished
2020,2,2020-02-01,jeddah,ferrari_d2,ferrari,5,5,1,25.0,Finished
2020,2,2020-02-01,jeddah,mercedes_d1,mercedes,7,7,6,8.0,Finished
2020,2,2020-02-01,jeddah,mercedes_d2,mercedes,6,6,5,10.0,Finished
2020,2,2020-02-01,jeddah,mclaren_d1,mclaren,4,4,3,15.0,Finished
2020,2,2020-02-01,jeddah,mclaren_d2,mclaren,16,16,16,0.0,Finished
2020,2,2020-02-01,jeddah,aston_d1,aston,15,12,15,0.0,Finished
2020,2,2020-02-01,jeddah,aston_d2,aston,10,10,4,12.0,Finished
2020,2,2020-02-01,jeddah,alpine_d1,alpine,9,9,11,0.0,Finished
2020,2,2020-02-01,jeddah,alpine_d2,alpine,17,17,18,0.0,Finished
2020,2,2020-02-01,jeddah,williams_d1,williams,8,8,8,4.0,Finished
2020,2,2020-02-01,jeddah,williams_d2,williams,15,15,17,0.0,Finished
2020,2,2020-02-01,jeddah,rb_d1,rb,20,20,19,0.0,Finished
2020,2,2020-02-01,jeddah,rb_d2,rb,14,14,14,0.0,Finished
2020,2,2020-02-01,jeddah,sauber_d1,sauber,19,19,20,0.0,Finished
2020,2,2020-02-01,jeddah,sauber_d2,sauber,13,13,13,0.0,Finished
2020,2,2020-02-01,jeddah,haas_d1,haas,18,18,12,0.0,Finished
2020,2,2020-02-01,jeddah,haas_d2,haas,11,11,9,2.0,Finished
2020,3,2020-03-01,albert_park,redbull_d1,redbull,1,1,1,25.0,Finished
2020,3,2020-03-01,albert_park,redbull_d2,redbull,8,8,5,10.0,Finished
2020,3,2020-03-01,albert_park,ferrari_d1,ferrari,2,2,2,18.0,Finished
2020,3,2020-03-01,albert_park,ferrari_d2,ferrari,4,4,4,12.0,Finished
2020,3,2020-03-01,albert_park,mercedes_d1,mercedes,9,9,9,2.0,Finished
2020,3,2020-03-01,albert_park,mercedes_d2,mercedes,5,5,7,6.0,Finished
2020,3,2020-03-01,albert_park,mclaren_d1,mclaren,7,7,11,0.0,Finished
2020,3,2020-03-01,albert_park,mclaren_d2,mclaren,3,3,3,15.0,Finished
2020,3,2020-03-01,albert_park,aston_d1,aston,12,12,13,0.0,Finished
2020,3,2020-03-01,albert_park,aston_d2,aston,16,16,16,0.0,Finished
2020,3,2020-03-01,albert_park,alpine_d1,alpine,11,11,6,8.0,Finished
2020,3,2020-03-01,albert_park,alpine_d2,alpine,6,6,12,0.0,Finished
2020,3,2020-03-01,albert_park,williams_d1,williams,10,10,15,0.0,Finished
2020,3,2020-03-01,albert_park,williams_d2,williams,14,14,10,1.0,Finished
2020,3,2020-03-01,albert_park,rb_d1,rb,13,13,8,4.0,Finished
2020,3,2020-03-01,albert_park,rb_d2,rb,15,15,19,0.0,Retired
2020,3,2020-03-01,albert_park,sauber_d1,sauber,17,17,14,0.0,Finished
2020,3,2020-03-01,albert_park,sauber_d2,sauber,19,19,20,0.0,Retired
2020,3,2020-03-01,albert_park,haas_d1,haas,18,18,18,0.0,Finished
2020,3,2020-03-01,albert_park,haas_d2,haas,20,20,17,0.0,Finished
2020,4,2020-04-01,imola,redbull_d1,redbull,3,3,5,10.0,Finished
2020,4,2020-04-01,imola,redbull_d2,redbull,5,5,1,25.0,Finished
2020,4,2020-04-01,imola,ferrari_d1,ferrari,1,1,2,18.0,Finished
2020,4,2020-04-01,imola,ferrari_d2,ferrari,13,8,7,6.0,Finished
2020,4,2020-04-01,imola,mercedes_d1,mercedes,6,6,8,4.0,Finished
2020,4,2020-04-01,imola,mercedes_d2,mercedes,2,2,3,15.0,Finished
2020,4,2020-04-01,imola,mclaren_d1,mclaren,13,13,12,0.0,Finished
2020,4,2020-04-01,imola,mclaren_d2,mclaren,7,7,6,8.0,Finished
2020,4,2020-04-01,imola,aston_d1,aston,10,10,17,0.0,Finished
2020,4,2020-04-01,imola,aston_d2,aston,9,9,19,0.0,Retired
2020,4,2020-04-01,imola,alpine_d1,alpine,9,4,4,12.0,Finished
2020,4,2020-04-01,imola,alpine_d2,alpine,19,19,15,0.0,Finished
2020,4,2020-04-01,imola,williams_d1,williams,11,11,10,1.0,Finished
2020,4,2020-04-01,imola,williams_d2,williams,17,12,20,0.0,Retired
2020,4,2020-04-01,imola,rb_d1,rb,15,15,11,0.0,Finished
2020,4,2020-04-01,imola,rb_d2,rb,20,20,16,0.0,Finished
2020,4,2020-04-01,imola,sauber_d1,sauber,14,14,9,2.0,Finished
2020,4,2020-04-01,imola,sauber_d2,sauber,18,18,14,0.0,Finished
2020,4,2020-04-01,imola,haas_d1,haas,17,17,18,0.0,Finished
2020,4,2020-04-01,imola,haas_d2,haas,16,16,13,0.0,Finished
2020,5,2020-05-01,monaco,redbull_d1,redbull,4,4,19,0.0,Retired
2020,5,2020-05-01,monaco,redbull_d2,redbull,3,3,3,15.0,Finished
2020,5,2020-05-01,monaco,ferrari_d1,ferrari,1,1,2,18.0,Finished
2020,5,2020-05-01,monaco,ferrari_d2,ferrari,8,8,8,4.0,Finished
2020,5,2020-05-01,monaco,mercedes_d1,mercedes,12,9,12,0.0,Finished
2020,5,2020-05-01,monaco,mercedes_d2,mercedes,2,2,1,25.0,Finished
2020,5,2020-05-01,monaco,mclaren_d1,mclaren,5,5,4,12.0,Finished
2020,5,2020-05-01,monaco,mclaren_d2,mclaren,7,7,6,8.0,Finished
2020,5,2020-05-01,monaco,aston_d1,aston,20,20,13,0.0,Finished
2020,5,2020-05-01,monaco,aston_d2,aston,12,12,7,6.0,Finished
2020,5,2020-05-01,monaco,alpine_d1,alpine,6,6,5,10.0,Finished
2020,5,2020-05-01,monaco,alpine_d2,alpine,16,16,18,0.0,Finished
2020,5,2020-05-01,monaco,williams_d1,williams,10,10,9,2.0,Finished
2020,5,2020-05-01,monaco,williams_d2,williams,15,15,16,0.0,Finished
2020,5,2020-05-01,monaco,rb_d1,rb,17,17,14,0.0,Finished
2020,5,2020-05-01,monaco,rb_d2,rb,15,11,11,0.0,Finished
2020,5,2020-05-01,monaco,sauber_d1,sauber,18,18,17,0.0,Finished
2020,5,2020-05-01,monaco,sauber_d2,sauber,19,13,15,0.0,Finished
2020,5,2020-05-01,monaco,haas_d1,haas,14,14,10,1.0,Finished
2020,5,2020-05-01,monaco,haas_d2,haas,19,19,20,0.0,Retired
2020,6,2020-06-01,catalunya,redbull_d1,redbull,12,8,15,0.0,Finished
2020,6,2020-06-01,catalunya,redbull_d2,redbull,1,1,2,18.0,Finished
2020,6,2020-06-01,catalunya,ferrari_d1,ferrari,9,9,7,6.0,Finished
2020,6,2020-06-01,catalunya,ferrari_d2,ferrari,8,2,3,15.0,Finished
2020,6,2020-06-01,catalunya,mercedes_d1,mercedes,3,3,1,25.0,Finished
2020,6,2020-06-01,catalunya,mercedes_d2,mercedes,4,4,4,12.0,Finished
2020,6,2020-06-01,catalunya,mclaren_d1,mclaren,5,5,6,8.0,Finished
2020,6,2020-06-01,catalunya,mclaren_d2,mclaren,6,6,5,10.0,Finished
2020,6,2020-06-01,catalunya,aston_d1,aston,11,11,10,1.0,Finished
2020,6,2020-06-01,catalunya,aston_d2,aston,18,18,11,0.0,Finished
2020,6,2020-06-01,catalunya,alpine_d1,alpine,12,12,9,2.0,Finished
2020,6,2020-06-01,catalunya,alpine_d2,alpine,7,7,13,0.0,Finished
2020,6,2020-06-01,catalunya,williams_d1,williams,20,15,20,0.0,Finished
2020,6,2020-06-01,catalunya,williams_d2,williams,10,10,8,4.0,Finished
2020,6,2020-06-01,catalunya,rb_d1,rb,20,20,14,0.0,Finished
2020,6,2020-06-01,catalunya,rb_d2,rb,19,19,19,0.0,Finished
2020,6,2020-06-01,catalunya,sauber_d1,sauber,14,14,16,0.0,Finished
2020,6,2020-06-01,catalunya,sauber_d2,sauber,16,16,18,0.0,Finished
2020,6,2020-06-01,catalunya,haas_d1,haas,13,13,17,0.0,Finished
2020,6,2020-06-01,catalunya,haas_d2,haas,17,17,12,0.0,Finished
2020,7,2020-07-01,silverstone,redbull_d1,redbull,1,1,1,25.0,Finished
2020,7,2020-07-01,silverstone,redbull_d2,redbull,10,10,16,0.0,Retired
2020,7,2020-07-01,silverstone,ferrari_d1,ferrari,5,5,6,8.0,Finished
2020,7,2020-07-01,silverstone,ferrari_d2,ferrari,2,2,2,18.0,Finished
2020,7,2020-07-01,silverstone,mercedes_d1,mercedes,4,4,5,10.0,Finished
2020,7,2020-07-01,silverstone,mercedes_d2,mercedes,13,13,12,0.0,Finished
2020,7,2020-07-01,silverstone,mclaren_d1,mclaren,14,14,9,2.0,Finished
2020,7,2020-07-01,silverstone,mclaren_d2,mclaren,3,3,3,15.0,Finished
2020,7,2020-07-01,silverstone,aston_d1,aston,6,6,8,4.0,Finished
2020,7,2020-07-01,silverstone,aston_d2,aston,7,7,4,12.0,Finished
2020,7,2020-07-01,silverstone,alpine_d1,alpine,8,8,17,0.0,Retired
2020,7,2020-07-01,silverstone,alpine_d2,alpine,9,9,11,0.0,Finished
2020,7,2020-07-01,silverstone,williams_d1,williams,11,11,7,6.0,Finished
2020,7,2020-07-01,silverstone,williams_d2,williams,16,16,18,0.0,Retired
2020,7,2020-07-01,silverstone,rb_d1,rb,19,19,15,0.0,Finished
2020,7,2020-07-01,silverstone,rb_d2,rb,15,15,10,1.0,Finished
2020,7,2020-07-01,silverstone,sauber_d1,sauber,12,12,13,0.0,Finished
2020,7,2020-07-01,silverstone,sauber_d2,sauber,18,18,14,0.0,Finished
2020,7,2020-07-01,silverstone,haas_d1,haas,20,20,19,0.0,Retired
2020,7,2020-07-01,silverstone,haas_d2,haas,17,17,20,0.0,Retired
2020,8,2020-08-01,spa,redbull_d1,redbull,3,3,9,2.0,Finished
2020,8,2020-08-01,spa,redbull_d2,redbull,1,1,1,25.0,Finished
2020,8,2020-08-01,spa,ferrari_d1,ferrari,6,6,5,10.0,Finished
2020,8,2020-08-01,spa,ferrari_d2,ferrari,2,2,4,12.0,Finished
2020,8,2020-08-01,spa,mercedes_d1,mercedes,4,4,2,18.0,Finished
2020,8,2020-08-01,spa,mercedes_d2,mercedes,5,5,3,15.0,Finished
2020,8,2020-08-01,spa,mclaren_d1,mclaren,10,10,6,8.0,Finished
2020,8,2020-08-01,spa,mclaren_d2,mclaren,15,11,16,0.0,Retired
2020,8,2020-08-01,spa,aston_d1,aston,8,8,7,6.0,Finished
2020,8,2020-08-01,spa,aston_d2,aston,9,9,8,4.0,Finished
2020,8,2020-08-01,spa,alpine_d1,alpine,14,14,13,0.0,Finished
2020,8,2020-08-01,spa,alpine_d2,alpine,13,13,12,0.0,Finished
2020,8,2020-08-01,spa,williams_d1,williams,7,7,17,0.0,Retired
2020,8,2020-08-01,spa,williams_d2,williams,12,12,18,0.0,Retired
2020,8,2020-08-01,spa,rb_d1,rb,19,19,15,0.0,Finished
2020,8,2020-08-01,spa,rb_d2,rb,16,16,19,0.0,Retired
2020,8,2020-08-01,spa,sauber_d1,sauber,20,20,20,0.0,Retired
2020,8,2020-08-01,spa,sauber_d2,sauber,18,18,10,1.0,Finished
2020,8,2020-08-01,spa,haas_d1,haas,17,17,14,0.0,Finished
2020,8,2020-08-01,spa,haas_d2,haas,15,15,11,0.0,Finished
2020,9,2020-09-01,monza,redbull_d1,redbull,3,3,2,18.0,Finished
2020,9,2020-09-01,monza,redbull_d2,redbull,1,1,3,15.0,Finished
2020,9,2020-09-01,monza,ferrari_d1,ferrari,6,6,6,8.0,Finished
2020,9,2020-09-01,monza,ferrari_d2,ferrari,17,14,13,0.0,Finished
2020,9,2020-09-01,monza,mercedes_d1,mercedes,5,5,1,25.0,Finished
2020,9,2020-09-01,monza,mercedes_d2,mercedes,13,7,9,2.0,Finished
2020,9,2020-09-01,monza,mclaren_d1,mclaren,11,11,12,0.0,Finished
2020,9,2020-09-01,monza,mclaren_d2,mclaren,9,2,7,6.0,Finished
2020,9,2020-09-01,monza,aston_d1,aston,4,4,19,0.0,Retired
2020,9,2020-09-01,monza,aston_d2,aston,12,12,20,0.0,Retired
2020,9,2020-09-01,monza,alpine_d1,alpine,9,9,5,10.0,Finished
2020,9,2020-09-01,monza,alpine_d2,alpine,10,10,14,0.0,Finished
2020,9,2020-09-01,monza,williams_d1,williams,16,16,11,0.0,Finished
2020,9,2020-09-01,monza,williams_d2,williams,19,19,15,0.0,Finished
2020,9,2020-09-01,monza,rb_d1,rb,8,8,4,12.0,Finished
2020,9,2020-09-01,monza,rb_d2,rb,13,13,8,4.0,Finished
2020,9,2020-09-01,monza,sauber_d1,sauber,20,20,17,0.0,Finished
2020,9,2020-09-01,monza,sauber_d2,sauber,15,15,10,1.0,Finished
2020,9,2020-09-01,monza,haas_d1,haas,20,17,16,0.0,Finished
2020,9,2020-09-01,monza,haas_d2,haas,18,18,18,0.0,Finished
2020,10,2020-10-01,suzuka,redbull_d1,redbull,1,1,1,25.0,Finished
2020,10,2020-10-01,suzuka,redbull_d2,redbull,3,3,16,0.0,Retired
2020,10,2020-10-01,suzuka,ferrari_d1,ferrari,5,5,2,18.0,Finished
2020,10,2020-10-01,suzuka,ferrari_d2,ferrari,2,2,17,0.0,Retired
2020,10,2020-10-01,suzuka,mercedes_d1,mercedes,11,8,8,4.0,Finished
2020,10,2020-10-01,suzuka,mercedes_d2,mercedes,6,6,5,10.0,Finished
2020,10,2020-10-01,suzuka,mclaren_d1,mclaren,11,11,4,12.0,Finished
2020,10,2020-10-01,suzuka,mclaren_d2,mclaren,19,19,13,0.0,Finished
2020,10,2020-10-01,suzuka,aston_d1,aston,9,9,18,0.0,Retired
2020,10,2020-10-01,suzuka,aston_d2,aston,13,13,9,2.0,Finished
2020,10,2020-10-01,suzuka,alpine_d1,alpine,14,14,10,1.0,Finished
2020,10,2020-10-01,suzuka,alpine_d2,alpine,11,4,19,0.0,Retired
2020,10,2020-10-01,suzuka,williams_d1,williams,10,10,6,8.0,Finished
2020,10,2020-10-01,suzuka,williams_d2,williams,12,12,20,0.0,Retired
2020,10,2020-10-01,suzuka,rb_d1,rb,17,17,11,0.0,Finished
2020,10,2020-10-01,suzuka,rb_d2,rb,7,7,3,15.0,Finished
2020,10,2020-10-01,suzuka,sauber_d1,sauber,15,15,7,6.0,Finished
2020,10,2020-10-01,suzuka,sauber_d2,sauber,20,20,12,0.0,Finished
